feature,importance,stddev,p_value,n,p99_high,p99_low
gender,89.9444584691979,3.849718580567665,0.0003050424756739042,3,112.00377284544524,67.88514409295055
fran,32.63244028853818,0.5537949604196405,4.799379701875654e-05,3,35.805746824123155,29.459133752953196
weight_height_ratio,16.450622747847515,0.6813929142853147,0.0002856978252811356,3,20.35507970889392,12.546165786801106
grace,16.162522691733667,1.208983992284087,0.0009299479159075878,3,23.090135036247617,9.234910347219719
pullups,15.44715157836743,0.4428188173944104,0.00013690700391304187,3,17.98455250786108,12.909750648873782
bmi,9.058191309287977,0.8384428876097816,0.0014218610049392916,3,13.862562033338545,4.253820585237411
weight,6.888909538082824,0.3013902675716152,0.00031870644222933755,3,8.615909193554577,5.16190988261107
region,2.274763413420468,0.24557962155151983,0.0019312524606824935,3,3.6819618781472085,0.867564948693728
age_squared,2.050646944075652,0.3704485637053775,0.005351876041900785,3,4.173358294524864,-0.07206440637356071
age,2.00170041761613,0.43476984597878887,0.007681925154482627,3,4.492979848317926,-0.4895790130856663
run5k,1.2962932937610343,0.2847028039371371,0.007850594299773255,3,2.9276719320723936,-0.33508534455032524
height,1.1596246281074087,0.1446341151288098,0.002572724701397698,3,1.9883941468098132,0.3308551094050042
helen,0.264268112665917,0.11856838647895024,0.03051154677402724,3,0.9436781156791453,-0.4151418903473113
