validation_rank,model,score_test,score_val,eval_metric,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order,num_features,num_models,num_models_w_ancestors,memory_size,memory_size_w_ancestors,memory_size_min,memory_size_min_w_ancestors,num_ancestors,num_descendants,model_type,child_model_type,stopping_metric,hyperparameters,hyperparameters_fit,ag_args_fit,features,compile_time,child_hyperparameters,child_hyperparameters_fit,child_ag_args_fit,ancestors,descendants,validation_rmse,test_rmse
1,WeightedEnsemble_L2,-124.67884352188754,-125.78332637783177,root_mean_squared_error,0.23534178733825684,0.0862739086151123,8.990656614303589,0.01380300521850586,0.00020313262939453125,0.010348796844482422,2,True,4,2,1,3,3311,649070637,3311,648062534,2,0,WeightedEnsembleModel,GreedyWeightedEnsembleModel,root_mean_squared_error,"{'use_orig_features': False, 'valid_stacker': True, 'max_base_models': 0, 'max_base_models_per_type': 'auto', 'save_bag_folds': True, 'stratify': 'auto', 'bin': 'auto', 'n_bins': None, 'vary_seed_across_folds': False, 'model_random_seed': 0}",{},"{'max_memory_usage_ratio': 1.0, 'max_time_limit_ratio': 1.0, 'max_time_limit': None, 'min_time_limit': 0, 'valid_raw_types': None, 'valid_special_types': None, 'ignored_type_group_special': None, 'ignored_type_group_raw': None, 'get_features_kwargs': None, 'get_features_kwargs_extra': None, 'predict_1_batch_size': None, 'temperature_scalar': None, 'drop_unique': False}","['CatBoost', 'RandomForestMSE']",,"{'ensemble_size': 25, 'subsample_size': 1000000}",{'ensemble_size': 15},"{'max_memory_usage_ratio': 1.0, 'max_time_limit_ratio': 1.0, 'max_time_limit': None, 'min_time_limit': 0, 'valid_raw_types': None, 'valid_special_types': None, 'ignored_type_group_special': None, 'ignored_type_group_raw': None, 'get_features_kwargs': None, 'get_features_kwargs_extra': None, 'predict_1_batch_size': None, 'temperature_scalar': None, 'drop_unique': False}","['CatBoost', 'RandomForestMSE']",[],125.78332637783177,124.67884352188754
2,CatBoost,-124.91616089101998,-125.94287622594666,root_mean_squared_error,0.018584728240966797,0.0032927989959716797,4.525555849075317,0.018584728240966797,0.0032927989959716797,4.525555849075317,1,True,2,13,1,1,1004792,1004792,1004792,1004792,0,1,CatBoostModel,,root_mean_squared_error,"{'iterations': 10000, 'learning_rate': 0.05, 'allow_writing_files': False, 'eval_metric': 'RMSE', 'random_seed': 0}",{'iterations': 818},"{'max_memory_usage_ratio': 1.0, 'max_time_limit_ratio': 1.0, 'max_time_limit': None, 'min_time_limit': 0, 'valid_raw_types': ['bool', 'int', 'float', 'category'], 'valid_special_types': None, 'ignored_type_group_special': None, 'ignored_type_group_raw': None, 'get_features_kwargs': None, 'get_features_kwargs_extra': None, 'predict_1_batch_size': None, 'temperature_scalar': None}","['age', 'height', 'weight', 'fran', 'helen', 'grace', 'run5k', 'pullups', 'bmi', 'age_squared', 'weight_height_ratio', 'gender', 'region']",,,,,[],['WeightedEnsemble_L2'],125.94287622594666,124.91616089101998
3,ExtraTreesMSE,-129.56290516554057,-131.0075294145019,root_mean_squared_error,0.21694731712341309,0.07312798500061035,1.4833290576934814,0.21694731712341309,0.07312798500061035,1.4833290576934814,1,True,3,13,1,1,648062535,648062535,648062535,648062535,0,0,XTModel,,root_mean_squared_error,"{'n_estimators': 300, 'max_leaf_nodes': 15000, 'n_jobs': -1, 'bootstrap': True, 'criterion': 'squared_error', 'random_state': 0}",{'n_estimators': 300},"{'max_memory_usage_ratio': 1.0, 'max_time_limit_ratio': 1.0, 'max_time_limit': None, 'min_time_limit': 0, 'valid_raw_types': ['bool', 'int', 'float', 'category'], 'valid_special_types': None, 'ignored_type_group_special': None, 'ignored_type_group_raw': None, 'get_features_kwargs': None, 'get_features_kwargs_extra': None, 'predict_1_batch_size': None, 'temperature_scalar': None}","['age', 'height', 'weight', 'fran', 'helen', 'grace', 'run5k', 'pullups', 'bmi', 'age_squared', 'weight_height_ratio', 'gender', 'region']",,,,,[],[],131.0075294145019,129.56290516554057
4,RandomForestMSE,-130.50451816958437,-132.2858865383322,root_mean_squared_error,0.20295405387878418,0.0827779769897461,4.454751968383789,0.20295405387878418,0.0827779769897461,4.454751968383789,1,True,1,13,1,1,648062534,648062534,648062534,648062534,0,1,RFModel,,root_mean_squared_error,"{'n_estimators': 300, 'max_leaf_nodes': 15000, 'n_jobs': -1, 'bootstrap': True, 'criterion': 'squared_error', 'random_state': 0}",{'n_estimators': 300},"{'max_memory_usage_ratio': 1.0, 'max_time_limit_ratio': 1.0, 'max_time_limit': None, 'min_time_limit': 0, 'valid_raw_types': ['bool', 'int', 'float', 'category'], 'valid_special_types': None, 'ignored_type_group_special': None, 'ignored_type_group_raw': None, 'get_features_kwargs': None, 'get_features_kwargs_extra': None, 'predict_1_batch_size': None, 'temperature_scalar': None}","['age', 'height', 'weight', 'fran', 'helen', 'grace', 'run5k', 'pullups', 'bmi', 'age_squared', 'weight_height_ratio', 'gender', 'region']",,,,,[],['WeightedEnsemble_L2'],132.2858865383322,130.50451816958437
