speed_rank,validation_rank,model,score_test,score_val,eval_metric,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order,num_features,num_models,num_models_w_ancestors,memory_size,memory_size_w_ancestors,memory_size_min,memory_size_min_w_ancestors,num_ancestors,num_descendants,model_type,child_model_type,stopping_metric,hyperparameters,hyperparameters_fit,ag_args_fit,features,compile_time,child_hyperparameters,child_hyperparameters_fit,child_ag_args_fit,ancestors,descendants,validation_rmse,test_rmse
1,1,WeightedEnsemble_L2,-141.97356556634955,-142.56750786456158,root_mean_squared_error,0.25435328483581543,0.07980704307556152,2.262209892272949,0.030659198760986328,0.0002148151397705078,0.005654096603393555,2,True,4,2,1,3,3311,580244880,3311,579998678,2,0,WeightedEnsembleModel,GreedyWeightedEnsembleModel,root_mean_squared_error,"{'use_orig_features': False, 'valid_stacker': True, 'max_base_models': 0, 'max_base_models_per_type': 'auto', 'save_bag_folds': True, 'stratify': 'auto', 'bin': 'auto', 'n_bins': None, 'vary_seed_across_folds': False, 'model_random_seed': 0}",{},"{'max_memory_usage_ratio': 1.0, 'max_time_limit_ratio': 1.0, 'max_time_limit': None, 'min_time_limit': 0, 'valid_raw_types': None, 'valid_special_types': None, 'ignored_type_group_special': None, 'ignored_type_group_raw': None, 'get_features_kwargs': None, 'get_features_kwargs_extra': None, 'predict_1_batch_size': None, 'temperature_scalar': None, 'drop_unique': False}","['CatBoost', 'RandomForestMSE']",,"{'ensemble_size': 25, 'subsample_size': 1000000}",{'ensemble_size': 21},"{'max_memory_usage_ratio': 1.0, 'max_time_limit_ratio': 1.0, 'max_time_limit': None, 'min_time_limit': 0, 'valid_raw_types': None, 'valid_special_types': None, 'ignored_type_group_special': None, 'ignored_type_group_raw': None, 'get_features_kwargs': None, 'get_features_kwargs_extra': None, 'predict_1_batch_size': None, 'temperature_scalar': None, 'drop_unique': False}","['CatBoost', 'RandomForestMSE']",[],142.56750786456158,141.97356556634955
2,3,ExtraTreesMSE,-150.75060312186528,-153.13153037797866,root_mean_squared_error,0.18616604804992676,0.0683598518371582,0.6620547771453857,0.18616604804992676,0.0683598518371582,0.6620547771453857,1,True,3,3,1,1,583370151,583370151,583370151,583370151,0,0,XTModel,,root_mean_squared_error,"{'n_estimators': 300, 'max_leaf_nodes': 15000, 'n_jobs': -1, 'bootstrap': True, 'criterion': 'squared_error', 'random_state': 0}",{'n_estimators': 300},"{'max_memory_usage_ratio': 1.0, 'max_time_limit_ratio': 1.0, 'max_time_limit': None, 'min_time_limit': 0, 'valid_raw_types': ['bool', 'int', 'float', 'category'], 'valid_special_types': None, 'ignored_type_group_special': None, 'ignored_type_group_raw': None, 'get_features_kwargs': None, 'get_features_kwargs_extra': None, 'predict_1_batch_size': None, 'temperature_scalar': None}","['fran', 'weight_height_ratio', 'gender']",,,,,[],[],153.13153037797866,150.75060312186528
3,2,CatBoost,-142.04446817521307,-142.60020083749237,root_mean_squared_error,0.026731014251708984,0.0021381378173828125,1.027115821838379,0.026731014251708984,0.0021381378173828125,1.027115821838379,1,True,2,3,1,1,242891,242891,242891,242891,0,1,CatBoostModel,,root_mean_squared_error,"{'iterations': 10000, 'learning_rate': 0.05, 'allow_writing_files': False, 'eval_metric': 'RMSE', 'random_seed': 0}",{'iterations': 217},"{'max_memory_usage_ratio': 1.0, 'max_time_limit_ratio': 1.0, 'max_time_limit': None, 'min_time_limit': 0, 'valid_raw_types': ['bool', 'int', 'float', 'category'], 'valid_special_types': None, 'ignored_type_group_special': None, 'ignored_type_group_raw': None, 'get_features_kwargs': None, 'get_features_kwargs_extra': None, 'predict_1_batch_size': None, 'temperature_scalar': None}","['fran', 'weight_height_ratio', 'gender']",,,,,[],['WeightedEnsemble_L2'],142.60020083749237,142.04446817521307
